trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
19,False,"{'a': 0.1, 'e': 0.9820042351172703}",30,0,-110.1165295014158,"{0: 21, 1: 3, 2: 4, 3: 0, 4: 2}",0
20,False,"{'a': 0.1, 'e': 0.9800665778412416}",20,10,-50.03018351146059,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
21,False,"{'a': 0.1, 'e': 0.9780309147241483}",20,0,-209.59863892810736,"{0: 9, 1: 3, 2: 4, 3: 0, 4: 4}",0
22,False,"{'a': 0.1, 'e': 0.9758974493306055}",20,0,-190.84305869421408,"{0: 9, 1: 0, 2: 8, 3: 0, 4: 3}",1
23,False,"{'a': 0.1, 'e': 0.9736663950053749}",20,0,-85.40992193653135,"{0: 13, 1: 0, 2: 6, 3: 0, 4: 1}",0
24,False,"{'a': 0.1, 'e': 0.9713379748520297}",20,9,-49.26466526589549,"{0: 6, 1: 1, 2: 3, 3: 1, 4: 0}",1
25,False,"{'a': 0.1, 'e': 0.9689124217106447}",35,12,-33.09086646582891,"{0: 16, 1: 3, 2: 4, 3: 0, 4: 0}",1
26,False,"{'a': 0.1, 'e': 0.9663899781345132}",25,0,-99.93586832136235,"{0: 15, 1: 5, 2: 3, 3: 1, 4: 1}",0
27,False,"{'a': 0.1, 'e': 0.9637708963658905}",35,0,-107.7377207992902,"{0: 22, 1: 4, 2: 7, 3: 2, 4: 0}",0
28,False,"{'a': 0.1, 'e': 0.9610554383107709}",20,0,-77.39999660097192,"{0: 12, 1: 4, 2: 3, 3: 0, 4: 1}",0
29,False,"{'a': 0.1, 'e': 0.9582438755126972}",20,0,-108.12982964123714,"{0: 12, 1: 2, 2: 3, 3: 2, 4: 1}",0
30,False,"{'a': 0.1, 'e': 0.955336489125606}",20,12,-36.97907870437023,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 1}",1
31,False,"{'a': 0.1, 'e': 0.9523335698857134}",20,5,-130.95028255276085,"{0: 9, 1: 1, 2: 2, 3: 0, 4: 3}",1
32,False,"{'a': 0.1, 'e': 0.9492354180824408}",30,0,-128.97942621343282,"{0: 19, 1: 4, 2: 5, 3: 0, 4: 2}",0
33,False,"{'a': 0.1, 'e': 0.946042343528387}",20,0,-146.9184526280198,"{0: 10, 1: 3, 2: 4, 3: 1, 4: 2}",0
34,False,"{'a': 0.1, 'e': 0.9427546655283462}",25,0,-126.9529203847681,"{0: 15, 1: 4, 2: 4, 3: 0, 4: 2}",0
35,False,"{'a': 0.1, 'e': 0.9393727128473789}",35,0,-234.76723405587543,"{0: 19, 1: 4, 2: 7, 3: 2, 4: 3}",0
36,False,"{'a': 0.1, 'e': 0.9358968236779348}",20,0,-148.89170180883707,"{0: 10, 1: 1, 2: 5, 3: 3, 4: 1}",0
37,False,"{'a': 0.1, 'e': 0.9323273456060345}",20,0,-34.97570231837084,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
38,False,"{'a': 0.1, 'e': 0.9286646355765102}",20,0,-52.133455258071976,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
39,False,"{'a': 0.1, 'e': 0.9249090598573131}",20,0,-89.7440644338105,"{0: 13, 1: 1, 2: 4, 3: 1, 4: 1}",0
40,False,"{'a': 0.1, 'e': 0.9210609940028851}",20,0,-117.43350752332559,"{0: 13, 1: 1, 2: 3, 3: 1, 4: 2}",0
41,False,"{'a': 0.1, 'e': 0.9171208228166051}",20,5,-118.81180962566901,"{0: 8, 1: 2, 2: 2, 3: 1, 4: 2}",1
42,False,"{'a': 0.1, 'e': 0.9130889403123083}",20,0,-67.14214187193969,"{0: 14, 1: 1, 2: 4, 3: 0, 4: 1}",0
43,False,"{'a': 0.1, 'e': 0.9089657496748851}",20,5,-20.03385853042834,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
44,False,"{'a': 0.1, 'e': 0.9047516632199635}",25,0,-184.74942433608337,"{0: 12, 1: 2, 2: 7, 3: 2, 4: 2}",0
45,False,"{'a': 0.1, 'e': 0.9004471023526769}",20,0,-120.97729307410033,"{0: 11, 1: 4, 2: 3, 3: 0, 4: 2}",0
46,False,"{'a': 0.1, 'e': 0.8960524975255253}",25,0,-141.32226323862983,"{0: 13, 1: 2, 2: 8, 3: 1, 4: 1}",0
47,False,"{'a': 0.1, 'e': 0.8915682881953289}",20,0,-79.66171581037649,"{0: 14, 1: 1, 2: 3, 3: 1, 4: 1}",0
48,False,"{'a': 0.1, 'e': 0.8869949227792842}",25,0,-49.52724623757734,"{0: 17, 1: 2, 2: 6, 3: 0, 4: 0}",0
49,False,"{'a': 0.1, 'e': 0.8823328586101216}",20,0,-134.77180549605654,"{0: 8, 1: 3, 2: 7, 3: 1, 4: 1}",0
50,False,"{'a': 0.1, 'e': 0.8775825618903728}",20,0,-76.71331095768754,"{0: 13, 1: 2, 2: 4, 3: 0, 4: 1}",0
51,False,"{'a': 0.1, 'e': 0.8727445076457513}",20,6,-40.270916858378605,"{0: 8, 1: 2, 2: 4, 3: 0, 4: 0}",1
52,False,"{'a': 0.1, 'e': 0.8678191796776499}",20,0,-37.38339313334452,"{0: 14, 1: 2, 2: 3, 3: 1, 4: 0}",0
53,False,"{'a': 0.1, 'e': 0.862807070514761}",20,0,-75.98467660220491,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 2}",0
54,False,"{'a': 0.1, 'e': 0.8577086813638242}",25,0,-135.49292253694932,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 2}",0
55,False,"{'a': 0.1, 'e': 0.8525245220595057}",20,0,-46.95753956388752,"{0: 12, 1: 3, 2: 5, 3: 0, 4: 0}",0
56,False,"{'a': 0.1, 'e': 0.8472551110134161}",20,0,-28.850539626252836,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",0
57,False,"{'a': 0.1, 'e': 0.8419009751622687}",30,0,-95.64639326394274,"{0: 19, 1: 4, 2: 6, 3: 0, 4: 1}",0
58,False,"{'a': 0.1, 'e': 0.8364626499151869}",20,0,-97.62870858946407,"{0: 12, 1: 4, 2: 1, 3: 2, 4: 1}",0
59,False,"{'a': 0.1, 'e': 0.8309406791001634}",20,0,-22.573855628297785,"{0: 14, 1: 4, 2: 2, 3: 0, 4: 0}",0
60,False,"{'a': 0.1, 'e': 0.8253356149096783}",20,0,-28.948185702296886,"{0: 14, 1: 3, 2: 3, 3: 0, 4: 0}",0
61,False,"{'a': 0.1, 'e': 0.8196480178454795}",35,0,-32.99180271084619,"{0: 28, 1: 3, 2: 3, 3: 1, 4: 0}",0
62,False,"{'a': 0.1, 'e': 0.8138784566625339}",25,0,-143.5736501250914,"{0: 13, 1: 4, 2: 6, 3: 0, 4: 2}",0
63,False,"{'a': 0.1, 'e': 0.8080275083121519}",25,0,-79.24528602249495,"{0: 18, 1: 1, 2: 5, 3: 0, 4: 1}",0
64,False,"{'a': 0.1, 'e': 0.8020957578842927}",20,0,-69.6317202175732,"{0: 13, 1: 4, 2: 1, 3: 1, 4: 1}",0
65,False,"{'a': 0.1, 'e': 0.7960837985490559}",20,8,0.10304515745198461,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
66,False,"{'a': 0.1, 'e': 0.7899922314973651}",25,0,-89.88537219709765,"{0: 17, 1: 1, 2: 5, 3: 1, 4: 1}",0
67,False,"{'a': 0.1, 'e': 0.7838216658808492}",20,0,-65.80227875734236,"{0: 12, 1: 1, 2: 6, 3: 1, 4: 0}",0
68,False,"{'a': 0.1, 'e': 0.7775727187509279}",30,0,-110.20345763803459,"{0: 20, 1: 2, 2: 5, 3: 2, 4: 1}",0
69,False,"{'a': 0.1, 'e': 0.7712460149971065}",20,0,-95.66693582651857,"{0: 11, 1: 4, 2: 3, 3: 1, 4: 1}",0
70,False,"{'a': 0.1, 'e': 0.7648421872844884}",20,5,-86.50005080846047,"{0: 9, 1: 1, 2: 3, 3: 1, 4: 1}",1
71,False,"{'a': 0.1, 'e': 0.7583618759905082}",30,0,-72.41590860004274,"{0: 21, 1: 5, 2: 3, 3: 0, 4: 1}",0
72,False,"{'a': 0.1, 'e': 0.751805729140895}",30,0,-173.90171690371585,"{0: 17, 1: 6, 2: 4, 3: 0, 4: 3}",0
73,False,"{'a': 0.1, 'e': 0.7451744023448704}",30,9,-18.832021088536102,"{0: 16, 1: 2, 2: 3, 3: 0, 4: 0}",1
74,False,"{'a': 0.1, 'e': 0.7384685587295879}",25,0,-90.83694731664578,"{0: 16, 1: 3, 2: 5, 3: 0, 4: 1}",0
75,False,"{'a': 0.1, 'e': 0.7316888688738209}",20,0,-90.9769920634684,"{0: 12, 1: 2, 2: 5, 3: 0, 4: 1}",0
76,False,"{'a': 0.1, 'e': 0.7248360107409052}",20,0,-92.30740259731627,"{0: 13, 1: 2, 2: 2, 3: 2, 4: 1}",0
77,False,"{'a': 0.1, 'e': 0.7179106696109434}",25,0,-120.90511711656738,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",1
78,False,"{'a': 0.1, 'e': 0.7109135380122773}",25,13,-32.38587702387402,"{0: 8, 1: 1, 2: 2, 3: 1, 4: 0}",1
79,False,"{'a': 0.1, 'e': 0.7038453156522362}",20,3,-18.305791771572732,"{0: 12, 1: 3, 2: 2, 3: 0, 4: 0}",1
80,False,"{'a': 0.1, 'e': 0.6967067093471655}",25,0,-79.92470042322482,"{0: 19, 1: 0, 2: 4, 3: 1, 4: 1}",0
81,False,"{'a': 0.1, 'e': 0.6894984329517471}",20,8,1.824556879411253,"{0: 10, 1: 1, 2: 1, 3: 0, 4: 0}",1
82,False,"{'a': 0.1, 'e': 0.6822212072876136}",20,0,-27.123305292830135,"{0: 17, 1: 1, 2: 1, 3: 0, 4: 1}",0
83,False,"{'a': 0.1, 'e': 0.6748757600712672}",25,0,-114.60329210677905,"{0: 13, 1: 4, 2: 6, 3: 1, 4: 1}",0
84,False,"{'a': 0.1, 'e': 0.6674628258413082}",20,0,-98.48925902104745,"{0: 13, 1: 2, 2: 3, 3: 0, 4: 2}",0
85,False,"{'a': 0.1, 'e': 0.6599831458849822}",20,0,-78.47877993271558,"{0: 12, 1: 3, 2: 4, 3: 0, 4: 1}",0
86,False,"{'a': 0.1, 'e': 0.6524374681640519}",30,3,-27.726544667756926,"{0: 21, 1: 1, 2: 5, 3: 0, 4: 0}",1
87,False,"{'a': 0.1, 'e': 0.6448265472400012}",20,0,-40.9785849163029,"{0: 12, 1: 4, 2: 4, 3: 0, 4: 0}",0
88,False,"{'a': 0.1, 'e': 0.6371511441985802}",25,18,-37.42393767589716,"{0: 5, 1: 0, 2: 1, 3: 0, 4: 1}",1
89,False,"{'a': 0.1, 'e': 0.6294120265736969}",20,0,-17.273631658186023,"{0: 17, 1: 0, 2: 2, 3: 1, 4: 0}",0
90,False,"{'a': 0.1, 'e': 0.6216099682706645}",30,0,-80.91382515500288,"{0: 23, 1: 2, 2: 2, 3: 2, 4: 1}",0
91,False,"{'a': 0.1, 'e': 0.6137457494888116}",20,10,-32.46142444207932,"{0: 6, 1: 1, 2: 2, 3: 1, 4: 0}",1
92,False,"{'a': 0.1, 'e': 0.6058201566434629}",20,9,9.412669924877552,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
93,False,"{'a': 0.1, 'e': 0.5978339822872982}",20,3,-46.74993714242892,"{0: 12, 1: 1, 2: 2, 3: 2, 4: 0}",1
94,False,"{'a': 0.1, 'e': 0.5897880250310983}",25,10,4.925677890180598,"{0: 13, 1: 1, 2: 1, 3: 0, 4: 0}",1
95,False,"{'a': 0.1, 'e': 0.5816830894638835}",25,0,-66.66526490234742,"{0: 18, 1: 3, 2: 2, 3: 1, 4: 1}",0
96,False,"{'a': 0.1, 'e': 0.5735199860724567}",20,0,-63.07524893799978,"{0: 15, 1: 1, 2: 2, 3: 1, 4: 1}",0
97,False,"{'a': 0.1, 'e': 0.5652995311603544}",20,5,-11.501896624748655,"{0: 12, 1: 0, 2: 3, 3: 0, 4: 0}",1
98,False,"{'a': 0.1, 'e': 0.5570225467662173}",20,16,10.36809310513183,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
99,False,"{'a': 0.1, 'e': 0.5486898605815876}",30,19,-10.675564796253761,"{0: 8, 1: 1, 2: 2, 3: 0, 4: 0}",1
100,False,"{'a': 0.1, 'e': 0.5403023058681398}",30,7,-24.983832010402192,"{0: 17, 1: 1, 2: 5, 3: 0, 4: 0}",1
101,False,"{'a': 0.1, 'e': 0.5318607213743555}",25,2,-44.587794854295396,"{0: 15, 1: 2, 2: 6, 3: 0, 4: 0}",1
102,False,"{'a': 0.1, 'e': 0.5233659512516496}",30,16,-60.64402090923601,"{0: 10, 1: 1, 2: 1, 3: 1, 4: 1}",1
103,False,"{'a': 0.1, 'e': 0.5148188449699553}",30,12,7.252417675625923,"{0: 16, 1: 1, 2: 1, 3: 0, 4: 0}",1
104,False,"{'a': 0.1, 'e': 0.5062202572327784}",20,0,-2.5683213479349423,"{0: 16, 1: 2, 2: 2, 3: 0, 4: 0}",0
105,False,"{'a': 0.1, 'e': 0.497571047891727}",30,8,-61.1696436382852,"{0: 16, 1: 1, 2: 4, 3: 0, 4: 1}",1
106,False,"{'a': 0.1, 'e': 0.48887208186052755}",30,8,-19.908499467173133,"{0: 17, 1: 1, 2: 4, 3: 0, 4: 0}",1
107,False,"{'a': 0.1, 'e': 0.48012422902853413}",25,4,-35.1036961240699,"{0: 18, 1: 0, 2: 2, 3: 0, 4: 1}",1
108,False,"{'a': 0.1, 'e': 0.47132836417373997}",25,7,-7.3375764621063855,"{0: 14, 1: 2, 2: 2, 3: 0, 4: 0}",1
109,False,"{'a': 0.1, 'e': 0.4624853668753008}",25,15,-46.1079327799443,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 1}",1
110,False,"{'a': 0.1, 'e': 0.4535961214255773}",20,5,-35.048899032123,"{0: 12, 1: 1, 2: 1, 3: 0, 4: 1}",1
111,False,"{'a': 0.1, 'e': 0.44466151674170673}",25,7,-79.88993420835627,"{0: 12, 1: 1, 2: 3, 3: 1, 4: 1}",1
112,False,"{'a': 0.1, 'e': 0.43568244627671204}",25,0,-67.6403351647861,"{0: 20, 1: 0, 2: 3, 3: 1, 4: 1}",0
113,False,"{'a': 0.1, 'e': 0.42665980793015723}",20,2,1.2554121077032652,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 0}",1
114,False,"{'a': 0.1, 'e': 0.41759450395835795}",25,6,-35.26119835360233,"{0: 16, 1: 0, 2: 2, 3: 0, 4: 1}",1
115,False,"{'a': 0.1, 'e': 0.40848744088415717}",30,16,0.08059990504371872,"{0: 13, 1: 0, 2: 0, 3: 1, 4: 0}",1
116,False,"{'a': 0.1, 'e': 0.3993395294062732}",20,12,18.476804659964323,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
117,False,"{'a': 0.1, 'e': 0.3901516843082303}",20,0,12.384375076331455,"{0: 18, 1: 1, 2: 1, 3: 0, 4: 0}",0
118,False,"{'a': 0.1, 'e': 0.3809248243668818}",25,2,-11.415756307118876,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 1}",1
119,False,"{'a': 0.1, 'e': 0.371659872260533}",20,12,13.545064373777919,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
120,False,"{'a': 0.1, 'e': 0.3623577544766736}",25,18,2.854691387656048,"{0: 6, 1: 0, 2: 1, 3: 0, 4: 0}",1
121,False,"{'a': 0.1, 'e': 0.35301940121933034}",25,17,15.342856044316077,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
122,False,"{'a': 0.1, 'e': 0.34364574631604705}",20,13,14.825533339053242,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
123,False,"{'a': 0.1, 'e': 0.3342377271245026}",20,7,-33.41843454939924,"{0: 11, 1: 0, 2: 1, 3: 0, 4: 1}",1
124,False,"{'a': 0.1, 'e': 0.32479628443877623}",20,6,-50.1329864979949,"{0: 10, 1: 1, 2: 2, 3: 0, 4: 1}",1
125,False,"{'a': 0.1, 'e': 0.3153223623952687}",20,13,7.737795445726597,"{0: 6, 1: 1, 2: 0, 3: 0, 4: 0}",1
126,False,"{'a': 0.1, 'e': 0.3058169083782893}",25,1,-20.60338798877973,"{0: 21, 1: 1, 2: 1, 3: 0, 4: 1}",1
127,False,"{'a': 0.1, 'e': 0.2962808729253187}",20,8,-86.92594768589359,"{0: 8, 1: 0, 2: 2, 3: 0, 4: 2}",1
128,False,"{'a': 0.1, 'e': 0.28671520963195546}",25,9,-9.229433561758123,"{0: 14, 1: 0, 2: 1, 3: 1, 4: 0}",1
129,False,"{'a': 0.1, 'e': 0.2771208750565576}",25,9,16.938427600072725,"{0: 15, 1: 0, 2: 1, 3: 0, 4: 0}",1
130,False,"{'a': 0.1, 'e': 0.26749882862458735}",25,0,-11.654066046676284,"{0: 21, 1: 0, 2: 4, 3: 0, 4: 0}",0
131,False,"{'a': 0.1, 'e': 0.2578500325326696}",20,5,23.89836623735955,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
132,False,"{'a': 0.1, 'e': 0.2481754516523729}",25,0,-33.49211180748431,"{0: 21, 1: 1, 2: 2, 3: 0, 4: 1}",0
133,False,"{'a': 0.1, 'e': 0.23847605343372313}",30,10,-19.031828567435177,"{0: 16, 1: 1, 2: 2, 3: 1, 4: 0}",1
134,False,"{'a': 0.1, 'e': 0.22875280780845939}",25,10,14.892514085211095,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
135,False,"{'a': 0.1, 'e': 0.2190066870930415}",20,15,10.011582621290623,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
136,False,"{'a': 0.1, 'e': 0.20923866589141926}",20,13,12.135963759442145,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
137,False,"{'a': 0.1, 'e': 0.19944972099757285}",30,20,17.469867376815976,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
138,False,"{'a': 0.1, 'e': 0.18964083129783424}",20,5,13.914331712524405,"{0: 14, 1: 1, 2: 0, 3: 0, 4: 0}",1
139,False,"{'a': 0.1, 'e': 0.17981297767299934}",25,1,27.475467652611663,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 0}",1
140,False,"{'a': 0.1, 'e': 0.16996714290024081}",20,8,23.84731813597684,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
141,False,"{'a': 0.1, 'e': 0.16010431155483126}",20,13,9.322594670447483,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
142,False,"{'a': 0.1, 'e': 0.15022546991168584}",20,2,13.967369050785091,"{0: 16, 1: 2, 2: 0, 3: 0, 4: 0}",1
143,False,"{'a': 0.1, 'e': 0.1403316058467367}",20,15,11.61981031987467,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
144,False,"{'a': 0.1, 'e': 0.13042370873814554}",25,15,13.616616707101771,"{0: 9, 1: 1, 2: 0, 3: 0, 4: 0}",1
145,False,"{'a': 0.1, 'e': 0.1205027693673666}",20,8,15.868729358978793,"{0: 11, 1: 1, 2: 0, 3: 0, 4: 0}",1
146,False,"{'a': 0.1, 'e': 0.11056977982006957}",25,3,32.8480084989045,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
147,False,"{'a': 0.1, 'e': 0.10062573338693172}",20,8,-0.690916511953928,"{0: 10, 1: 0, 2: 2, 3: 0, 4: 0}",1
148,False,"{'a': 0.1, 'e': 0.09067162446430967}",20,8,19.983493541336415,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
149,False,"{'a': 0.1, 'e': 0.08070844845480062}",30,18,15.051951102079224,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
150,False,"{'a': 0.1, 'e': 0.0707372016677029}",25,7,9.534026005713281,"{0: 17, 1: 0, 2: 0, 3: 1, 4: 0}",1
151,False,"{'a': 0.1, 'e': 0.0607588812193859}",20,14,-8.732275486619452,"{0: 5, 1: 0, 2: 0, 3: 1, 4: 0}",1
152,False,"{'a': 0.1, 'e': 0.05077448493357918}",25,14,18.534419100157223,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
153,False,"{'a': 0.1, 'e': 0.040785011241591035}",30,19,22.73010601911708,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
154,False,"{'a': 0.1, 'e': 0.030791459082466124}",20,0,12.338079835508285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
155,False,"{'a': 0.1, 'e': 0.02079482780309243}",30,13,28.554939264428956,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
156,False,"{'a': 0.1, 'e': 0.010796117058267392}",20,11,17.778309074003836,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
157,False,"{'a': 0.1, 'e': 0.0007963267107332633}",20,10,20.023495354690038,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'a': 0, 'e': 0}",25,15,16.68116298344751,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
2,True,"{'a': 0, 'e': 0}",25,17,16.43599996870803,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",20,3,30.719014426516484,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",35,20,21.767844400366474,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",25,11,21.379316570436266,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",20,10,18.696635661744207,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
7,True,"{'a': 0, 'e': 0}",20,10,18.509639351524264,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
8,True,"{'a': 0, 'e': 0}",20,4,18.74549568174595,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'a': 0, 'e': 0}",20,8,21.674053515369557,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
10,True,"{'a': 0, 'e': 0}",20,11,17.343141634162816,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
11,True,"{'a': 0, 'e': 0}",25,16,19.380802497685593,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'a': 0, 'e': 0}",20,9,20.151494748883604,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
13,True,"{'a': 0, 'e': 0}",20,8,18.463805653729352,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
14,True,"{'a': 0, 'e': 0}",30,20,17.491291973818385,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
15,True,"{'a': 0, 'e': 0}",20,15,8.899178074884503,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
16,True,"{'a': 0, 'e': 0}",25,11,27.336590779859133,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'a': 0, 'e': 0}",20,7,20.038099033064245,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,True,"{'a': 0, 'e': 0}",30,17,20.066275808911215,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,True,"{'a': 0, 'e': 0}",20,14,9.426731705184825,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
20,True,"{'a': 0, 'e': 0}",20,6,15.722566827348171,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
21,True,"{'a': 0, 'e': 0}",25,20,8.791800192340151,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'a': 0, 'e': 0}",20,8,20.08208734410709,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'a': 0, 'e': 0}",25,11,26.311173125290075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'a': 0, 'e': 0}",25,16,13.387032090934374,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
25,True,"{'a': 0, 'e': 0}",20,13,9.3374789247824,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
26,True,"{'a': 0, 'e': 0}",20,13,11.171347800980715,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
27,True,"{'a': 0, 'e': 0}",25,11,22.731896189927042,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'a': 0, 'e': 0}",20,11,16.22271517981743,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'a': 0, 'e': 0}",25,18,14.11886164800659,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
30,True,"{'a': 0, 'e': 0}",25,20,7.370340460154745,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
